Seleção 1,Placar 1,Placar 2,Seleção 2,Vencedor,Saldo de Gols,Dia,Hora,Grupo
México,,,África do Sul,,,11/06,16:00,A
Coreia do Sul,,,República Tcheca,,,11/06,23:00,A
Canadá,,,Bósnia,,,12/06,16:00,B
Catar,,,Suíça,,,13/06,16:00,B
Brasil,,,Marrocos,,,13/06,19:00,C
Haiti,,,Escócia,,,13/06,22:00,C
Estados Unidos,,,Paraguai,,,12/06,22:00,D
Austrália,,,Turquia,,,14/06,01:00,D
Alemanha,,,Curaçao,,,14/06,14:00,E
Costa do Marfim,,,Equador,,,14/06,20:00,E
Holanda,,,Japão,,,14/06,17:00,F
Suécia,,,Tunísia,,,14/06,23:00,F
Bélgica,,,Egito,,,15/06,16:00,G
Irã,,,Nova Zêlandia,,,15/06,22:00,G
Espanha,,,Cabo Verde,,,15/06,13:00,H
Arábia Saudita,,,Uruguai,,,15/06,19:00,H
Françã,,,Senegal,,,16/06,16:00,I
Iraque,,,Noruega,,,16/06,19:00,I
Argentina,,,Argélia,,,16/06,22:00,J
Áustria,,,Jordânia,,,17/06,01:00,J
Portugal,,,RD Congo,,,17/06,14:00,K
Uzbequistão,,,Colômbia,,,17/06,23:00,K
Inglaterra,,,Croácia,,,17/06,17:00,L
Gana,,,Panamá,,,17/06,20:00,L
