Seleção 1,Placar 1,Placar 2,Seleção 2,Vencedor,Saldo de Gols,Dia,Hora,Grupo
República Tcheca,,,África do Sul,,,18/06,13:00,A
México,,,Coreia do Sul,,,18/06,22:00,A
Suíça,,,Bósnia,,,18/06,16:00,B
Canadá,,,Catar,,,18/06,16:00,B
Escócia,,,Marrocos,,,19/06,19:00,C
Brasil,,,Haiti,,,19/06,21:30,C
Estados Unidos,,,Austrália,,,19/06,16:00,D
Turquia,,,Paraguai,,,20/06,00:00,D
Alemanha,,,Costa do Marfim,,,20/06,17:00,E
Equador,,,Curaçao,,,20/06,21:00,E
Holanda,,,Suécia,,,20/06,14:00,F
Tunísia,,,Japão,,,21/06,01:00,F
Bélgica,,,Irã,,,21/06,16:00,G
Nova Zelândia,,,Egito,,,21/06,22:00,G
Espanha,,,Arábia Saudita,,,21/06,13:00,H
Uruguai,,,Cabo Verde,,,21/06,19:00,H
França,,,Irque,,,22/06,18:00,I
Noruega,,,Senegal,,,22/06,21:00,I
Argentina,,,Áustria,,,22/06,14:00,J
Jordânia,,,Argélia,,,23/06,00:00,J
Portugal,,,Uzbequistão,,,23/06,14:00,K
Colômbia,,,RD Congo,,,23/06,23:00,K
Inglaterra,,,Gana,,,23/06,17:00,L
Panamá,,,Croácia,,,23/06,20:00,L
